State,State_Abb,Year,sodomy_illega,marriage_ban,marriage_equality,civil_union,employment_discrim_so,hate_crime_so,joint_adoption,adoption_religious_freedom,conversion_therapy_ban,housing_discrim_so,state_ban_local_nondiscrimimation,state_couple_laws
Louisiana,LA,2002,0,0,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2003,0,0,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2004,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2005,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2006,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2007,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2008,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2009,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2010,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2011,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2012,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2013,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2014,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,LA,2015,0,0,1,0,0,1,0,0,0,0,0,1
Louisiana,LA,2016,0,0,1,0,0,1,0,0,0,0,0,1
Louisiana,LA,2017,0,0,1,0,0,1,0,0,0,0,0,1
Louisiana,LA,2018,0,0,1,0,0,1,0,0,0,0,0,1
Louisiana,LA,2019,0,0,1,0,0,1,0,0,0,0,0,1
Louisiana,LA,2020,0,0,1,0,1,1,0,0,0,0,0,1
Maine,ME,1991,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1992,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1993,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1994,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1995,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1996,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1997,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1998,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,1999,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,2000,0,0,0,0,0,0,0,0,0,0,0,0
Maine,ME,2001,0,0,0,0,0,1,0,0,0,0,0,0
Maine,ME,2002,0,0,0,0,0,1,0,0,0,0,0,0
Maine,ME,2003,0,0,0,0,0,1,0,0,0,0,0,0
Maine,ME,2004,0,0,0,0,0,1,0,0,0,0,0,0
Maine,ME,2005,0,0,0,0,1,1,1,0,0,1,0,1
Maine,ME,2006,0,0,0,0,1,1,1,0,0,1,0,1
Maine,ME,2007,0,0,0,0,1,1,1,0,0,1,0,1
Maine,ME,2008,0,0,0,0,1,1,1,0,0,1,0,1
Maine,ME,2009,0,0,0,0,1,1,1,0,0,1,0,1
Maine,ME,2010,0,0,0,0,1,1,1,0,0,1,0,1
Maine,ME,2011,0,0,0,0,1,1,1,0,0,1,0,1
Maine,ME,2012,0,0,1,0,1,1,1,0,0,1,0,2
Maine,ME,2013,0,0,1,0,1,1,1,0,0,1,0,2
Maine,ME,2014,0,0,1,0,1,1,1,0,0,1,0,2
Maine,ME,2015,0,0,1,0,1,1,1,0,0,1,0,2
Maine,ME,2016,0,0,1,0,1,1,1,0,0,1,0,2
Maine,ME,2017,0,0,1,0,1,1,1,0,0,1,0,2
Maine,ME,2018,0,0,1,0,1,1,1,0,0,1,0,2
Maine,ME,2019,0,0,1,0,1,1,1,0,1,1,0,2
Maine,ME,2020,0,0,1,0,1,1,1,0,1,1,0,2
Maryland,MD,1991,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1992,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1993,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1994,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1995,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1996,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1997,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1998,1,0,0,0,0,0,0,0,0,0,0,-1
Maryland,MD,1999,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,MD,2000,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,MD,2001,0,0,0,0,1,0,1,0,0,1,0,1
Maryland,MD,2002,0,0,0,0,1,0,1,0,0,1,0,1
Maryland,MD,2003,0,0,0,0,1,0,1,0,0,1,0,1
Maryland,MD,2004,0,0,0,0,1,0,1,0,0,1,0,1
Maryland,MD,2005,0,0,0,0,1,1,1,0,0,1,0,1
Maryland,MD,2006,0,0,0,0,1,1,1,0,0,1,0,1
Maryland,MD,2007,0,0,0,0,1,1,1,0,0,1,0,1
Maryland,MD,2008,0,0,0,0,1,1,1,0,0,1,0,1
Maryland,MD,2009,0,0,0,0,1,1,1,0,0,1,0,1
Maryland,MD,2010,0,0,0,0,1,1,1,0,0,1,0,1
Maryland,MD,2011,0,0,0,0,1,1,1,0,0,1,0,1
Maryland,MD,2012,0,0,1,0,1,1,1,0,0,1,0,2
Maryland,MD,2013,0,0,1,0,1,1,1,0,0,1,0,2
Maryland,MD,2014,0,0,1,0,1,1,1,0,0,1,0,2
Maryland,MD,2015,0,0,1,0,1,1,1,0,0,1,0,2
Maryland,MD,2016,0,0,1,0,1,1,1,0,0,1,0,2
Maryland,MD,2017,0,0,1,0,1,1,1,0,0,1,0,2
Maryland,MD,2018,0,0,1,0,1,1,1,0,0,1,0,2
Maryland,MD,2019,0,0,1,0,1,1,1,0,1,1,0,2
Maryland,MD,2020,0,0,1,0,1,1,1,0,1,1,0,2
Massachusetts,MA,1991,0,0,0,0,1,0,0,0,0,0,0,0
Massachusetts,MA,1992,0,0,0,0,1,0,0,0,0,0,0,0
Massachusetts,MA,1993,0,0,0,0,1,0,0,0,0,0,0,0
